task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
Idiomatically determine all the lowercase and uppercase letters,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6434459686279297,0.9785518010457357,0.5217,0.5303,0.0,0.13978494623655913,0.9347181008902077,False
Inheritance/Single,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4539918899536133,0.9848669370015463,0.9677,0.9394,0.0,0.4086021505376344,0.9703264094955489,False
Input loop,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5590479373931885,0.9813650687535603,0.9129999999999999,0.9129999999999999,0.0,0.11827956989247311,0.9584569732937686,False
Integer sequence,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.0,0.07526881720430108,0.9703264094955489,True
Jacobi symbol,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4825506210327148,0.9839149792989095,0.9384999999999999,0.9412,0.09424242424242424,0.6666666666666666,0.9673590504451038,False
Jaro similarity,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4920289516448974,0.9835990349451701,0.9333,0.907,0.019393939393939394,0.48387096774193544,0.973293768545994,False
Julia set,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5432617664337158,0.9818912744522095,0.5306000000000001,0.4915,0.0,0.24731182795698925,0.973293768545994,False
Knight's tour,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4854581356048584,0.9838180621465047,0.8876000000000001,0.872,0.017575757575757574,0.31182795698924726,0.9643916913946587,False
Knuth's algorithm S,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5053713321685791,0.9831542889277141,0.6781999999999999,0.622,0.045454545454545456,0.10752688172043011,0.9287833827893175,False
Knuth's power tree,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5212070941925049,0.9826264301935832,0.9839,0.9726,0.06969696969696969,0.6129032258064515,0.9525222551928784,False
Kronecker product,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4463489055633545,0.9851217031478882,0.9811,0.9701000000000001,0.04242424242424242,0.2258064516129032,0.973293768545994,False
LU decomposition,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5441069602966309,0.9818631013234457,0.1515,0.1,0.012424242424242423,0.1935483870967742,0.9525222551928784,False
LZW compression,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5158829689025879,0.9828039010365804,0.9853000000000001,0.9659,0.03636363636363636,0.43010752688172044,0.9495548961424333,False
Langton's ant,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5013308525085449,0.9832889715830485,0.7837999999999999,0.76,0.018484848484848486,0.5161290322580645,0.9821958456973294,False
Largest int from concatenated ints,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4614059925079345,0.9846198002497355,0.9487000000000001,0.9111,0.026060606060606062,0.23655913978494622,0.9673590504451038,False
Largest number divisible by its digits,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5982401371002197,0.9800586620966594,0.6232,0.6154,0.03787878787878788,0.3333333333333333,0.9495548961424333,False
Last Friday of each month,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4740869998931885,0.9841971000035604,1.0,1.0,0.030303030303030304,0.11827956989247311,0.973293768545994,False
Last letter-first letter,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4907650947570801,0.9836411635080974,0.6324000000000001,0.6667000000000001,0.05181818181818182,0.3010752688172043,0.9703264094955489,False
Left factorials,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5596683025360107,0.9813443899154664,0.5,0.5,0.045454545454545456,0.11827956989247311,0.9821958456973294,False
Letter frequency,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5289578437805176,0.9823680718739828,0.18420000000000003,0.11289999999999999,0.050606060606060606,0.17204301075268816,0.9347181008902077,False
Levenshtein distance,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5537819862365723,0.9815406004587809,0.975,0.96,0.06060606060606061,0.4086021505376344,0.9614243323442137,False
Levenshtein distance/Alignment,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6157920360565186,0.979473598798116,1.0,1.0,0.040303030303030306,0.16129032258064516,0.9554896142433235,False
Linear congruential generator,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5112428665161133,0.9829585711161296,0.8049,0.8049,0.10606060606060606,0.5161290322580645,0.973293768545994,False
List rooted trees,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.525846004486084,0.9824717998504638,0.9804,0.9701000000000001,0.030303030303030304,0.3978494623655914,0.9525222551928784,False
Long primes,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,20.167781829833984,0.32774060567220054,0.0,0.0,0.030303030303030304,0.7634408602150536,0.9821958456973294,False
Longest common substring,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4665679931640625,0.984447733561198,0.7115,0.6570999999999999,0.0,0.3440860215053763,0.9584569732937686,False
Longest increasing subsequence,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4930860996246338,0.9835637966791789,0.9375,0.8906000000000001,0.040303030303030306,0.4086021505376344,0.9673590504451038,False
Longest string challenge,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5750529766082764,0.9808315674463908,0.16,0.1176,0.12121212121212122,0.23655913978494622,0.9495548961424333,False
Loops/Increment loop index within loop body,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.810272932052612,0.8729909022649129,0.7966,0.8442000000000001,0.13121212121212122,0.6989247311827956,0.9821958456973294,False
Loops/With multiple ranges,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4876511096954345,0.9837449630101521,0.6275,0.619,0.13636363636363635,0.2258064516129032,0.9287833827893175,False
Loops/Wrong ranges,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4669771194458008,0.9844340960184733,0.6279,0.5094,0.0,0.3548387096774194,0.9584569732937686,False
Lucas-Lehmer test,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.08757575757575758,0.8172043010752688,0.9851632047477745,True
Lucky and even lucky numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.026060606060606062,0.2258064516129032,0.9614243323442137,True
Ludic numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.547457218170166,0.9817514260609944,0.9737,0.9615,0.06060606060606061,0.17204301075268816,0.9762611275964391,False
Lychrel numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5017027854919434,0.9832765738169352,0.8529000000000001,0.8105,0.03212121212121212,0.6236559139784945,0.9792284866468842,False
MAC Vendor Lookup,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,2.6901369094848633,0.9103287696838379,0.9245,0.9123,0.0,0.08602150537634408,0.9198813056379822,False
MD5/Implementation,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4516389369964599,0.9849453687667846,0.9286,0.8974,0.02666666666666667,0.3978494623655914,0.9643916913946587,False
100 doors,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.342,0.9886,0.0,0.0,0.005151515151515152,0.06451612903225806,1.0,False
100 prisoners,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.485,0.9838333333333333,0.0,0.0,0.0,0.0,1.0,False
24 game,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.032424242424242425,0.11827956989247311,0.9970326409495549,False
24 game/Solve,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.331,0.9889666666666667,0.789,0.0,0.002727272727272727,0.06451612903225806,1.0,False
A+B,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.053763440860215055,0.9970326409495549,False
ABC problem,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.812,0.0,0.0030303030303030303,0.06451612903225806,1.0,False
AKS test for primes,Go,gpt_4o_2024_08_06,CompileStatus.OK,2.0,1,1,0,0.336,0.9888,0.0,0.0,0.005757575757575757,0.03225806451612903,1.0,False
"Abbreviations, automatic",Go,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
"Abbreviations, easy",Go,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
"Abbreviations, simple",Go,gpt_4o_2024_08_06,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Abundant odd numbers,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.537,0.9821,0.821,0.0,0.005757575757575757,0.06451612903225806,1.0,False
Active object,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,2.84,0.9053333333333333,0.767,0.0,0.002727272727272727,0.08602150537634408,1.0,False
Additive primes,Go,gpt_4o_2024_08_06,CompileStatus.OK,2.0,1,1,0,0.337,0.9887666666666667,0.0,0.0,0.007575757575757576,0.03225806451612903,1.0,False
Almost prime,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.889,0.0,0.006666666666666667,0.06451612903225806,1.0,False
Amicable pairs,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.474,0.9842,0.385,0.0,0.01,0.07526881720430108,1.0,False
Anagrams/Deranged anagrams,Go,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Angle difference between two bearings,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.006060606060606061,0.03225806451612903,0.9970326409495549,False
"Angles (geometric), normalization and conversion",Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.43200000000000005,0.0,0.020303030303030305,0.053763440860215055,1.0,False
Animation,Go,gpt_4o_2024_08_06,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Apply a callback to an array,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.0,0.0,0.015151515151515152,0.03225806451612903,1.0,False
Apply a digital filter (direct form II transposed),Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.889,0.0,0.0036363636363636364,0.03225806451612903,1.0,False
Archimedean spiral,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.367,0.9877666666666667,0.8420000000000001,0.0,0.06060606060606061,0.2043010752688172,1.0,False
Arithmetic-geometric mean/Calculate Pi,Go,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Assertions,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.331,0.9889666666666667,1.0,0.0,0.030303030303030304,0.21505376344086022,1.0,False
Associative array/Merging,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.007575757575757576,0.03225806451612903,0.9970326409495549,False
Average loop length,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.342,0.9886,0.7140000000000001,0.0,0.008787878787878787,0.07526881720430108,1.0,False
Averages/Mean time of day,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.519,0.0,0.01,0.07526881720430108,1.0,False
Averages/Pythagorean means,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.040303030303030306,0.21505376344086022,0.9970326409495549,False
Averages/Simple moving average,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.688,0.0,0.01818181818181818,0.07526881720430108,1.0,False
Barnsley fern,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.02666666666666667,0.13978494623655913,0.9970326409495549,False
Base64 decode data,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.333,0.9889,0.0,0.0,0.07575757575757576,0.23655913978494622,1.0,False
Benford's law,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.02515151515151515,0.1935483870967742,0.9970326409495549,False
Best shuffle,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.00909090909090909,0.10752688172043011,0.9970326409495549,False
Binary strings,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.0,0.0,0.5151515151515151,0.3333333333333333,1.0,False
Bitcoin/address validation,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.8,0.0,0.010606060606060605,0.1827956989247312,1.0,False
Box the compass,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.343,0.9885666666666667,0.444,0.0,0.006060606060606061,0.02150537634408602,1.0,False
Brownian tree,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.147,0.0,0.0021212121212121214,0.053763440860215055,1.0,False
CSV data manipulation,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.017575757575757574,0.16129032258064516,0.9970326409495549,False
CUSIP,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.542,0.0,0.0021212121212121214,0.053763440860215055,1.0,False
Cartesian product of two or more lists,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.015151515151515152,0.04301075268817204,0.9970326409495549,False
Catalan numbers,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.0,0.0,0.015151515151515152,0.11827956989247311,1.0,False
Chaos game,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.020303030303030305,0.17204301075268816,0.9970326409495549,False
Check Machin-like formulas,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.9,0.0,0.008787878787878787,0.07526881720430108,1.0,False
Check that file exists,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.334,0.9888666666666667,0.0,0.0,0.06818181818181818,0.31182795698924726,1.0,False
Checkpoint synchronization,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.045454545454545456,0.2258064516129032,0.9970326409495549,False
Cheryl's birthday,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.462,0.0,0.010606060606060605,0.0967741935483871,1.0,False
Chinese zodiac,Go,gpt_4o_2024_08_06,CompileStatus.OK,2.0,1,1,0,0.337,0.9887666666666667,0.0,0.0,0.050606060606060606,0.17204301075268816,1.0,False
Cholesky decomposition,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.43799999999999994,0.0,0.0021212121212121214,0.03225806451612903,1.0,False
Circles of given radius through two points,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.613,0.0,0.006060606060606061,0.0967741935483871,1.0,False
Cistercian numerals,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0006060606060606061,0.02150537634408602,0.9970326409495549,False
Color wheel,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.385,0.9871666666666666,0.816,0.0,0.004242424242424243,0.06451612903225806,1.0,False
Colour pinstripe/Display,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.007575757575757576,0.03225806451612903,0.9970326409495549,False
Combinations and permutations,Go,gpt_4o_2024_08_06,CompileStatus.OK,2.0,1,1,0,0.336,0.9888,0.0,0.0,0.012727272727272726,0.10752688172043011,1.0,False
Command-line arguments,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.015151515151515152,0.04301075268817204,0.9970326409495549,False
Commatizing numbers,Go,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Concurrent computing,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.015151515151515152,0.08602150537634408,0.9970326409495549,False
Continued fraction,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.337,0.9887666666666667,0.87,0.0,0.01,0.1935483870967742,1.0,False
Convex hull,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0024242424242424242,0.03225806451612903,0.9970326409495549,False
Conway's Game of Life,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.334,0.9888666666666667,0.513,0.0,0.0012121212121212121,0.03225806451612903,1.0,False
Count in factors,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.0,0.0,0.015151515151515152,0.06451612903225806,1.0,False
Cramer's rule,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.0,0.0,0.015151515151515152,0.04301075268817204,1.0,False
Create a file,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.733,0.0,0.024242424242424242,0.1827956989247312,1.0,False
Create a two-dimensional array at runtime,Go,gpt_4o_2024_08_06,CompileStatus.OK,2.0,1,1,0,0.338,0.9887333333333334,0.0,0.0,0.015151515151515152,0.04301075268817204,1.0,False
Create an HTML table,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.020303030303030305,0.06451612903225806,0.9970326409495549,False
Cuban primes,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,15.403,0.4865666666666667,0.179,0.0,0.022727272727272728,0.0967741935483871,1.0,False
Currency,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.5589999999999999,0.0,0.017272727272727273,0.10752688172043011,1.0,False
Cyclotomic polynomial,Go,gpt_4o_2024_08_06,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.0006060606060606061,0.10752688172043011,1.0,True
Damm algorithm,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.337,0.9887666666666667,0.667,0.0,0.007575757575757576,0.06451612903225806,1.0,False
Date format,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.0,0.0,0.06060606060606061,0.1827956989247312,1.0,False
Day of the week,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.0,0.0,0.020303030303030305,0.16129032258064516,1.0,False
Deal cards for FreeCell,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004242424242424243,0.06451612903225806,0.9970326409495549,False
Deconvolution/1D,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.332,0.9889333333333333,0.588,0.0,0.012121212121212121,0.08602150537634408,1.0,False
Deepcopy,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.040303030303030306,0.16129032258064516,0.9970326409495549,False
Delegates,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.364,0.0,0.022727272727272728,0.15053763440860216,1.0,False
Department numbers,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0036363636363636364,0.04301075268817204,0.9970326409495549,False
Determine if a string is collapsible,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.332,0.9889333333333333,0.667,0.0,0.005151515151515152,0.053763440860215055,1.0,False
Determine if a string is squeezable,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0036363636363636364,0.0967741935483871,1.0,False
Determine if only one instance is running,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,10.818,0.6394,0.0,0.0,0.12121212121212122,0.3333333333333333,1.0,False
Determine if two triangles overlap,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.41600000000000004,0.0,0.0015151515151515152,0.02150537634408602,1.0,False
Digital root,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.529,0.0,0.006666666666666667,0.06451612903225806,1.0,False
Digital root/Multiplicative digital root,Go,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Dijkstra's algorithm,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.8270000000000001,0.0,0.0036363636363636364,0.053763440860215055,1.0,False
Dinesman's multiple-dwelling problem,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.337,0.9887666666666667,0.435,0.0,0.017575757575757574,0.2043010752688172,1.0,False
Discordian date,Go,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004242424242424243,0.10752688172043011,0.9970326409495549,False
Display a linear combination,Go,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.833,0.0,0.0024242424242424242,0.053763440860215055,1.0,False
